産業,,研究開発_企業数,研究開発_売上高（百万円）,研究開発_研究開発費_計,研究開発_研究開発費_自社研究開発費（百万円）,研究開発_研究開発費_委託研究開発費（百万円）,研究開発_研究開発費_委託研究開発費（百万円）_うち、関係会社への委託_国内（百万円）,研究開発_研究開発費_委託研究開発費（百万円）_うち、関係会社への委託_海外（百万円）,研究開発_売上高研究開発費比率（％）,研究開発_受託研究費（百万円）,研究開発_受託研究費（百万円）_うち、関係会社からの受託_国内（百万円）,研究開発_受託研究費（百万円）_うち、関係会社からの受託_海外（百万円）,研究開発投資_企業数,研究開発投資_当期取得額（百万円）,能力開発_企業数,能力開発_能力開発費（百万円）
232非鉄金属加工品製造業,,146,5034985,88260,82950,5310,1142,901,1.75,4134,1785,44,24,5177,96,2056
240金属製品製造業,,444,6406663,79798,76595,3203,1912,327,1.25,908,30,,64,3390,291,2141
241建設用・建築用金属製品製造業,,126,2988494,31442,31000,442,90,,1.05,419,7,,17,1257,82,779
249その他の金属製品製造業,,318,3418169,48356,45595,2761,1822,327,1.41,489,23,,47,2133,209,1362
250はん用機械器具製造業,,282,5801708,168808,161146,7662,769,1480,2.91,5052,,,52,7676,218,2366
251ボイラ・原動機製造業,,19,1413853,61344,56046,5298,35,532,4.34,11,,,4,2213,14,154
252ポンプ・圧縮機器製造業,,71,1193757,28068,27266,802,223,255,2.35,6,,,13,653,52,419
253一般産業用機械・装置製造業,,94,1496612,32610,31780,830,64,529,2.18,25,,,21,1209,79,1056
259その他のはん用機械・同部品製造業,,98,1697486,46786,46054,732,447,164,2.76,5010,,,14,3601,73,737
260生産用機械器具製造業,,551,11845235,522977,496945,26032,9494,7337,4.42,2913,1114,,109,33258,334,5234
261金属加工機械製造業,,149,2304502,71750,67680,4070,156,786,3.11,95,,,27,1066,83,736
262特殊産業用機械製造業,,402,9540733,451227,429265,21962,9338,6551,4.73,2818,1114,,82,32192,251,4498
270業務用機械器具製造業,,275,10278623,1054516,992577,61939,15742,6337,10.26,8917,4828,1362,81,62554,138,3482
271事務用・サービス用機械器具製造業,,66,5400994,642617,615059,27558,4366,,11.9,1653,462,552,21,42461,33,1014
273計量器・測定器等（注）,,111,1565160,88825,78773,10052,4840,90,5.68,1699,,810,24,2341,55,1369
274医療用機械器具・医療用品製造業,,71,2264239,153442,135453,17989,6536,6247,6.78,5299,4366,,28,6514,37,1011
275光学機械器具・レンズ製造業,,25,,,,,,,,266,,,7,,11,
276武器製造業,,2,,,,,,,,,,,1,,2,
280電子部品・デバイス・電子回路製造業,,282,13492925,763650,746689,16961,2239,443,5.66,18603,12851,,81,84734,194,3840
290電気機械器具製造業,,446,16861793,1188682,1126139,62543,4813,10936,7.05,19023,4118,31,86,24004,255,9408
291産業用電気機械器具製造業,,211,7413874,580203,558532,21671,1456,4811,7.83,9945,3224,31,34,5443,148,7629
292民生用電気機械器具製造業,,55,6067218,371872,364340,7532,2836,,6.13,5369,,,9,11574,27,471
293電子応用装置製造業,,36,659405,63767,52788,10979,120,5840,9.67,512,,,8,1497,12,171
299その他の電気機械器具製造業,,144,2721296,172840,150479,22361,401,285,6.35,3197,894,,35,5490,68,1137
300情報通信機械器具製造業,,149,7429497,429898,402791,27107,3196,10008,5.79,51157,25114,18926,36,12802,86,8847
301通信機械器具・同関連機械器具製造業,,113,3390857,175150,163792,11358,2386,2546,5.17,27076,25020,10,23,1885,64,1168
302電子計算機・同附属装置製造業,,36,4038640,254748,238999,15749,810,7462,6.31,24081,94,18916,13,10917,22,7679
310輸送用機械器具製造業,,546,66862101,4442609,3091925,1350684,913102,179591,6.64,153047,8222,4347,148,170825,426,16949
311自動車・同附属品製造業,,419,59995907,4265545,2923682,1341863,912403,179591,7.11,79979,8182,4291,123,162274,333,14560
319その他の輸送用機械器具製造業,,127,6866194,177064,168243,8821,699,,2.58,73068,40,56,25,8551,93,2389
320その他の製造業,,174,3396320,238839,194306,44533,9367,14120,7.03,472,,,32,4346,90,1113
電気・ガス業,,39,21338612,132657,62188,70469,4340,,0.62,4658,,,17,3359,85,15391
331電気業,,25,17770198,115344,46521,68823,4340,,0.65,4624,,,10,1623,34,12486
341ガス業,,14,3568414,17313,15667,1646,,,0.49,34,,,7,1736,51,2905
情報通信業,,607,16432525,487973,440346,47627,4426,14790,2.97,44829,22890,7076,37,11426,1144,32049
391ソフトウェア業,,443,11719479,447427,404137,43290,3261,14739,3.82,44371,22555,7076,28,11357,739,20206
392情報処理・提供サービス業,,96,2873100,22702,19995,2707,767,,0.79,390,335,,4,38,276,9400
401インターネット附随サービス業,,48,1532936,16309,14717,1592,398,51,1.06,,,,3,,66,1346
411映画・ビデオ制作業（※）,,9,99800,538,531,7,,,0.54,,,,1,,13,158
413新聞業,,4,162378,514,502,12,,,0.32,,,,1,,18,679
414出版業,,7,44832,483,464,19,,,1.08,68,,,,,32,260
卸売業,,1030,64274671,1207049,953295,253754,15144,36440,1.88,41756,1844,16169,182,43940,1540,25317
511繊維品卸売業,,20,692336,2755,2160,595,44,,0.4,58,,,,,15,221
512衣服・身の回り品卸売業,,59,729248,4051,3330,721,472,,0.56,,,,4,,59,446
521農畜産物・水産物卸売業,,34,2674285,4096,3972,124,8,,0.15,1,,,5,214,68,891
522食料・飲料卸売業,,93,4271304,25345,23027,2318,861,,0.59,104,,,18,2365,140,2325
531建築材料卸売業,,55,2561287,28609,28378,231,148,,1.12,59,20,,6,4367,89,841
532化学製品卸売業,,87,2516530,18456,15393,3063,1150,67,0.73,167,126,,21,1114,110,2917
533石油・鉱物卸売業,,22,20570784,18758,14989,3769,15,40,0.09,1403,,773,5,182,67,921
534鉄鋼製品卸売業,,25,560672,856,756,100,57,,0.15,1,,,2,,70,1883
535非鉄金属卸売業,,19,5262957,8685,8218,467,68,4,0.17,121,111,,6,363,22,597
536再生資源卸売業,,3,51188,54,39,15,10,,0.11,5,,,,,14,98
541産業機械器具卸売業,,95,2933884,184671,181283,3388,405,81,6.29,739,,,20,11238,141,3201
542自動車卸売業,,28,1952285,65748,63796,1952,129,1195,3.37,163,,,8,2988,107,1577
543電気機械器具卸売業,,147,7756459,316513,251818,64695,1943,31918,4.08,35888,1334,15324,26,10484,219,2616
549その他の機械器具卸売業,,80,1686716,65790,56938,8852,2983,2753,3.9,160,,72,18,2386,120,1241
551家具・建具・じゅう器等卸売業,,37,597051,2338,1568,770,227,,0.39,,,,5,87,41,356
552医薬品・化粧品等卸売業,,81,6235527,403371,263484,139887,5417,,6.47,2655,53,,19,6708,90,3553
553紙、紙製品卸売業,,9,65146,54,44,10,,,0.08,,,,,,24,122
559その他の卸売業,,136,3157012,56899,34102,22797,1207,382,1.8,232,200,,19,1340,144,1511
小売業,,132,3565066,13700,9708,3992,1426,49,0.38,144,12,,10,168,968,19195
570織物・衣服・身の回り品小売業,,15,650218,2558,2484,74,17,,0.39,,,,1,,74,2104
580飲食料品小売業,,47,1255468,1497,1466,31,,,0.12,5,5,,1,,201,6130
591自動車・自転車小売業,,4,85760,352,,,,,0.41,127,,,1,,296,3728
593機械器具小売業,,8,152909,423,403,20,,,0.28,,,,,,59,1750
602家具・建具・じゅう器小売業,,2,,,,,,,,,,,1,,10,132
603医薬品・化粧品小売業,,17,685140,4190,1200,2990,1367,,0.61,5,,,2,,67,1451
605燃料小売業,,2,,,,,,,,,,,,,97,612
609その他の小売業,,25,381632,1358,1170,188,32,,0.36,7,7,,2,,126,1621
610無店舗小売業,,12,310621,2771,2184,587,10,49,0.89,,,,2,,38,1667
クレジットカード業、割賦金融業,,4,306335,594,562,32,,,0.19,,,,1,,37,906
物品賃貸業,,20,391769,1617,1304,313,20,,0.41,354,,,1,,99,
702産業用機械器具賃貸業（レンタルを含む）,,16,358936,487,315,172,,,0.14,,,,,,57,615
703事務用機械器具賃貸業（レンタルを含む）,,1,,,,,,,,,,,,,9,77
704自動車賃貸業（レンタルを除く）,,,,,,,,,,,,,,,19,205
705スポーツ・娯楽用品賃貸業（レンタルを含む）,,,,,,,,,,,,,,,1,
708その他の物品賃貸業（レンタルを含む）,,3,,,989,,,,,354,,,1,,13,253
学術研究、専門・技術サービス業,,144,3750564,805692,795471,10221,844,641,21.48,752609,16409,198,39,39033,247,5406
710学術・開発研究機関,,41,992522,773142,765035,8107,332,641,77.9,728638,14625,82,18,37090,38,894
726デザイン業,,1,,,,,,,,,,,,,2,
728エンジニアリング業,,59,1997715,24756,23140,1616,280,,1.24,16309,32,116,15,1728,91,2429
730広告業,,10,465469,567,310,257,232,,0.12,,,,,,57,1173
743機械設計業,,12,141852,6166,6156,10,,,4.35,7661,1752,,2,,28,642
744商品・非破壊検査業,,9,,,577,,,,,,,,1,,12,173
745計量証明業,,11,84632,363,253,110,,,0.43,1,,,3,9,17,79
746写真業,,1,,,,,,,,,,,,,2,
飲食サービス業,,59,886109,668,668,,,,0.08,,,,,,107,1386
760一般飲食店,,51,704300,558,558,,,,0.08,,,,,,96,1179
770持ち帰り・配達飲食サービス業,,8,181809,110,110,,,,0.06,,,,,,11,207
生活関連サービス業、娯楽業,,13,93560,255,,,,,0.27,,,,2,,112,1288
781洗濯業,,2,,,,,,,,,,,,,26,377
789その他の洗濯・理容・美容業・浴場業,,4,25855,16,16,,,,0.06,,,,1,,13,153
796冠婚葬祭業（冠婚葬祭互助会を含む）,,2,,,,,,,,,,,,,36,212
797写真プリント，現像・焼付業,,2,,,,,,,,,,,,,1,
798その他の生活関連サービス業,,1,,,,,,,,,,,1,,6,
801映画館,,,,,,,,,,,,,,,3,43
803ゴルフ場,,,,,,,,,,,,,,,9,35
804スポーツ施設提供業（注）,,2,,,,,,,,,,,,,9,78
805公園、遊園地・テーマパーク,,,,,,,,,,,,,,,9,254
個人教授所,,1,,,,,,,,,,,,,2,
サービス業（その他のサービス業を除く）,,117,2200460,22444,17096,5348,370,,1.02,242,148,,17,584,442,7420
880廃棄物処理業,,23,163320,440,258,182,117,,0.27,70,,,2,,53,279
900機械等修理業,,49,1576377,17048,14177,2871,31,,1.08,148,148,,8,422,112,1838
911職業紹介業,,2,,,,,,,,,,,1,,11,562
912労働者派遣業,,8,38726,83,78,,,,0.21,24,,,,,92,2123
927ディスプレイ業,,3,23996,70,70,,,,0.29,,,,,,5,49
928テレマーケティング業,,1,,,,,,,,,,,,,15,188
929その他の事業サービス業,,31,284518,4606,2513,2093,206,,1.62,,,,6,26,154,2381
サービス業（その他のサービス業）,,47,2064886,19689,17953,1736,754,17,0.95,775,,,8,669,147,3532
その他の産業,,164,4928413,16408,15083,1325,70,,0.33,38,,,20,1455,317,6830
