産業,特許権_企業数,特許権_件数_所有数,特許権_件数_使用のもの（含供与）_件,特許権_件数_使用のもの（含供与）_うち自社開発,実用新案権_企業数,実用新案権_件数_所有数,実用新案権__使用のもの（含供与）_件,実用新案権__うち自社開発,意匠権_企業数,意匠権_件数_所有数,意匠権__使用のもの（含供与）_件,意匠権__うち自社開発
200なめし革・同製品・毛皮製造業,11,128,65,65,7,159,57,57,9,214,105,105
210窯業・土石製品製造業,191,14180,7941,7448,105,936,668,619,106,6216,2634,2563
211ガラス・同製品製造業,36,1563,941,879,19,49,39,38,16,410,361,356
212セメント・同製品製造業,71,3527,2042,1811,44,405,232,200,55,4486,1625,1564
219その他の窯業・土石製品製造業,84,9090,4958,4758,42,482,397,381,35,1320,648,643
220鉄鋼業,115,27098,14467,10308,36,190,116,102,51,2216,870,800
221銑鉄・粗鋼・鋼材製造業,66,25610,13878,9795,20,63,28,22,30,1535,553,486
222鋳鍛造品・その他の鉄鋼製品製造業,49,1488,589,513,16,127,88,80,21,681,317,314
230非鉄金属製造業,138,20589,6231,5969,35,133,59,56,55,2522,1190,1113
231非鉄金属製錬・精製業,30,4307,1016,973,7,16,13,13,11,781,331,304
232非鉄金属加工品製造業,108,16282,5215,4996,28,117,46,43,44,1741,859,809
240金属製品製造業,400,17938,8724,8002,192,1235,728,641,265,13532,7733,7392
241建設用・建築用金属製品製造業,124,5349,2996,2821,63,372,269,238,92,6502,4615,4544
249その他の金属製品製造業,276,12589,5728,5181,129,863,459,403,173,7030,3118,2848
250はん用機械器具製造業,296,36177,15963,14891,118,1438,925,809,167,4983,3308,3253
251ボイラ・原動機製造業,14,5274,1104,1083,2,,,,9,401,353,352
252ポンプ・圧縮機器製造業,58,5574,3416,3250,28,,,,35,1139,937,929
253一般産業用機械・装置製造業,119,17439,7983,7677,51,362,273,263,67,1312,952,925
259その他のはん用機械・同部品製造業,105,7890,3460,2881,37,914,536,435,56,2131,1066,1047
260生産用機械器具製造業,483,36842,19442,18080,186,1570,1053,1018,220,6113,3964,3700
261金属加工機械製造業,122,6476,3528,3500,39,354,178,174,62,1763,813,811
262特殊産業用機械製造業,361,30366,15914,14580,147,1216,875,844,158,4350,3151,2889
270業務用機械器具製造業,239,105872,30326,28859,90,1551,570,559,141,7559,4024,3965
271事務用・サービス用機械器具製造業,61,70503,14770,13510,17,206,161,161,46,3637,1588,1537
273計量器・測定器等（注）,88,11240,5074,4944,49,671,338,329,49,1273,844,843
274医療用機械器具・医療用品製造業,58,6195,2682,2616,19,630,52,51,33,1375,818,811
275光学機械器具・レンズ製造業,28,17544,7742,7737,4,,,18,12,,,
276武器製造業,4,390,58,52,1,,,,1,,,
280電子部品・デバイス・電子回路製造業,221,90319,50833,42647,63,308,197,194,107,6801,3596,3508
290電気機械器具製造業,369,87411,36950,36356,132,1035,564,544,221,20244,9488,9338
291産業用電気機械器具製造業,167,40134,16451,16182,64,685,373,355,96,10179,5320,5288
292民生用電気機械器具製造業,51,10878,4658,4523,18,78,50,48,37,4676,1979,1942
293電子応用装置製造業,37,7176,3302,3183,7,56,41,41,20,428,289,244
299その他の電気機械器具製造業,114,29223,12539,12468,43,216,100,100,68,4961,1900,1864
300情報通信機械器具製造業,151,325092,91455,90953,48,694,371,366,101,82161,6674,6587
301通信機械器具・同関連機械器具製造業,119,250616,31022,30584,39,660,342,337,77,79264,4349,4306
302電子計算機・同附属装置製造業,32,74476,60433,60369,9,34,29,29,24,2897,2325,2281
310輸送用機械器具製造業,431,125662,44921,36909,169,1229,791,723,196,12828,6929,6550
311自動車・同附属品製造業,344,116187,40844,32923,125,896,573,517,146,10212,5463,5102
319その他の輸送用機械器具製造業,87,9475,4077,3986,44,333,218,206,50,2616,1466,1448
320その他の製造業,166,25710,11246,10774,100,1044,737,722,131,9125,6309,6249
電気・ガス業,27,9389,2138,1433,14,43,21,20,16,742,158,132
331電気業,17,5121,1028,472,8,26,14,13,9,227,48,28
341ガス業,10,4268,1110,961,6,17,7,7,7,515,110,104
情報通信業,243,6766,1622,1401,40,168,127,119,71,4064,2674,2666
391ソフトウェア業,172,5057,1172,988,22,79,44,38,42,3804,2466,2462
392情報処理・提供サービス業,45,1127,302,282,3,10,7,6,13,104,88,87
401インターネット附随サービス業,15,510,84,68,1,,,,3,45,13,13
411映画・ビデオ制作業,1,,,,1,,,,2,,,
413新聞業,2,,,,1,,,,2,,,
414出版業,8,61,58,57,12,76,74,73,9,102,102,102
卸売業,638,57330,16940,15926,314,2255,1223,1048,452,14074,8729,8230
511繊維品卸売業,4,180,18,13,8,47,43,42,8,79,67,43
512衣服・身の回り品卸売業,30,590,271,236,36,158,129,123,49,629,343,293
521農畜産物・水産物卸売業,15,147,101,80,8,23,22,6,12,70,48,45
522食料・飲料卸売業,31,841,474,405,12,69,41,39,31,669,457,335
531建築材料卸売業,74,4634,3032,2909,36,313,106,92,54,2797,2005,1972
532化学製品卸売業,76,1753,966,820,24,134,98,93,30,313,257,249
533石油・鉱物卸売業,17,1190,447,420,6,23,13,12,11,94,79,78
534鉄鋼製品卸売業,23,422,290,232,11,19,15,11,15,83,70,62
535非鉄金属卸売業,13,213,188,177,3,7,7,7,7,,,
536再生資源卸売業,4,5,4,2,,,,,1,,,
541産業機械器具卸売業,74,7838,3061,2867,28,156,64,59,38,1676,1114,1074
542自動車卸売業,10,4517,2461,2404,5,37,32,11,10,766,648,603
543電気機械器具卸売業,63,29332,2926,2822,20,244,76,74,33,2684,759,752
549その他の機械器具卸売業,47,1389,626,552,25,188,141,66,24,682,304,271
551家具・建具・じゅう器等卸売業,27,361,161,145,19,236,84,83,25,740,521,505
552医薬品・化粧品等卸売業,31,1196,742,708,9,115,28,28,16,332,241,228
553紙、紙製品卸売業,11,59,42,39,10,31,22,19,10,46,38,30
559その他の卸売業,88,2663,1130,1095,54,455,302,283,78,2338,1729,1650
小売業,97,1493,684,634,50,298,222,203,117,3395,2800,2680
570織物・衣服・身の回り品小売業,15,111,41,41,10,37,15,12,26,316,227,221
580飲食料品小売業,15,152,99,99,7,11,9,8,27,352,309,236
591自動車・自転車小売業,6,70,51,46,,,,,7,108,89,86
593機械器具小売業,11,252,20,17,2,,,,6,45,37,29
602家具・建具・じゅう器小売業,5,,,,4,8,7,7,5,,,
603医薬品・化粧品小売業,8,15,11,8,3,,,,6,9,9,9
605燃料小売業,7,37,30,23,4,16,12,6,7,11,9,7
609その他の小売業,28,829,411,380,17,212,166,159,31,2345,1914,1888
610無店舗小売業,2,,,,3,5,5,5,2,,,
クレジットカード業、割賦金融業,5,76,19,19,1,,,,5,73,20,20
物品賃貸業,23,167,75,52,8,33,25,24,8,28,12,8
702産業用機械器具賃貸業（レンタルを含む）,18,155,68,49,6,,,,6,,,
703事務用機械器具賃貸業（レンタルを含む）,1,,,,1,,,,1,,,
704自動車賃貸業（レンタルを除く）,1,,,,,,,,1,,,
708その他の物品賃貸業（レンタルを含む）,3,,,,1,,,,,,,
学術研究、専門・技術サービス業,97,7415,3296,3110,29,59,31,29,40,254,168,162
710学術・開発研究機関,20,2658,700,653,4,7,3,1,4,17,9,8
726デザイン業,2,,,,1,,,,1,,,
728エンジニアリング業,37,4403,2415,2358,12,26,10,10,17,191,139,135
730広告業,8,59,30,29,6,14,7,7,11,30,14,13
743機械設計業,9,206,84,11,1,,,,3,,,
744商品・非破壊検査業,5,13,5,3,1,,,,,,,
745計量証明業,14,53,40,35,4,8,8,8,4,4,3,3
746写真業,2,,,,,,,,,,,
飲食サービス業,15,78,31,28,5,,,,29,289,174,167
760一般飲食店,14,,,,4,5,5,5,26,284,171,164
770持ち帰り・配達飲食サービス業,1,,,,1,,,,3,5,3,3
生活関連サービス業、娯楽業,13,288,234,231,13,20,20,18,9,117,101,95
781洗濯業,5,220,188,187,3,3,3,2,3,75,69,63
789その他の洗濯・理容・美容業・浴場業,2,,,,2,,,,1,,,
796冠婚葬祭業（冠婚葬祭互助会を含む）,1,,,,3,3,3,3,1,,,
797写真現像・焼付業,1,,,,1,,,,,,,
801映画館,,,,,1,,,,,,,
803ゴルフ場,,,,,,,,,1,,,
804スポーツ施設提供業（注）,2,,,,1,,,,2,,,
805公園、遊園地・テーマパーク,2,,,,2,,,,1,,,
サービス業（その他のサービス業を除く）,86,2537,1177,1110,25,69,56,47,35,2072,1731,1525
880廃棄物処理業,21,97,64,52,2,,,,3,20,20,20
900機械等修理業,31,1278,287,274,12,36,28,28,14,194,59,57
912労働者派遣業,11,,,,2,,,,5,9,7,4
927ディスプレイ業,2,,,,2,,,,4,10,10,10
929その他の事業サービス業,21,1135,808,767,7,14,9,8,9,1839,1635,1434
サービス業（その他のサービス業）,37,739,378,366,16,44,36,32,21,121,106,94
その他の産業,125,8888,2368,2031,47,1212,124,111,63,846,242,222
