産業,特許権_企業数,特許権_件数_所有数,特許権_件数_使用のもの（含供与）_件,特許権_件数_使用のもの（含供与）_うち、自社開発,実用新案権_企業数,実用新案権_件数_所有数,実用新案権__使用のもの（含供与）_件,実用新案権__うち、自社開発,意匠権_企業数,意匠権_件数_所有数,意匠権__使用のもの（含供与）_件,意匠権__うち、自社開発
512衣服・身の回り品卸売業,51,697,377,337,47,332,275,268,65,1038,489,355
521農畜産物・水産物卸売業,24,215,123,105,8,34,24,8,23,117,96,76
522食料・飲料卸売業,46,1708,641,580,15,54,25,23,38,975,173,152
531建築材料卸売業,85,4458,1248,1181,43,522,288,284,51,1956,974,958
532化学製品卸売業,101,2232,1286,1095,24,51,32,29,38,298,249,239
533石油・鉱物卸売業,26,3345,731,704,10,32,24,8,8,110,77,77
534鉄鋼製品卸売業,45,445,327,272,17,35,31,30,22,167,146,142
535非鉄金属卸売業,19,1779,1161,1156,5,,,,8,,,
536再生資源卸売業,9,17,8,7,2,,,,1,,,
541産業機械器具卸売業,108,49081,29561,27753,44,480,108,102,64,2026,1314,1294
542自動車卸売業,24,10689,3815,3448,10,26,15,14,21,1458,814,764
543電気機械器具卸売業,115,35957,3459,3237,39,473,165,161,68,3660,1250,1159
549その他の機械器具卸売業,77,17617,8232,8107,28,121,80,68,39,2364,1951,1910
551家具・建具・じゅう器等卸売業,31,712,453,442,18,126,87,81,34,976,808,778
552医薬品・化粧品等卸売業,40,4914,1005,899,15,127,115,94,28,550,329,295
553紙、紙製品卸売業,18,53,39,29,11,32,13,12,14,37,17,15
559その他の卸売業,126,9250,2710,2454,87,542,346,331,121,7146,2493,2412
小売業,134,2060,644,469,55,161,110,107,163,1332,992,839
570織物・衣服・身の回り品小売業,22,207,139,132,12,27,17,17,28,469,376,365
580飲食料品小売業,29,296,252,115,12,41,28,27,48,357,261,154
591自動車・自転車小売業,5,19,18,14,3,6,6,6,6,7,3,3
593機械器具小売業,17,191,87,70,2,,,,11,28,11,8
602家具・建具・じゅう器小売業,4,1009,6,5,2,,,,6,11,10,9
603医薬品・化粧品小売業,6,14,9,5,7,8,3,3,9,22,8,4
605燃料小売業,9,27,14,13,1,,,,8,14,4,4
609その他の小売業,25,225,79,76,10,30,23,21,39,320,233,211
610無店舗小売業,17,72,40,39,6,44,30,30,8,104,86,81
クレジットカード業、割賦金融業,6,140,37,29,1,,,,6,36,21,17
物品賃貸業,47,375,219,187,20,56,44,31,20,145,54,49
702産業用機械器具賃貸業（レンタルを含む）,42,295,210,178,17,47,35,22,16,117,50,45
704自動車賃貸業（レンタルを除く）,3,,,,1,,,,1,,,
708その他の物品賃貸業（レンタルを含む）,2,,,,2,,,,3,,,
学術研究、専門・技術サービス業,167,19078,7893,7018,43,161,88,83,58,459,287,275
710学術・開発研究機関,36,10099,4560,4112,6,14,7,7,8,44,23,20
726デザイン業,1,,,,1,,,,2,,,
728エンジニアリング業,74,7147,3022,2614,20,111,56,54,28,233,143,136
730広告業,21,207,162,161,9,23,16,13,15,167,108,106
743機械設計業,7,1291,25,25,,,,,1,,,
744商品・非破壊検査業,10,224,62,57,3,,6,6,,,,
745計量証明業,16,99,55,42,4,6,3,3,2,,,
746写真業,2,,,,,,,,2,,,
飲食サービス業,28,94,59,52,5,5,3,2,32,317,157,144
760一般飲食店,25,91,58,51,4,,3,2,30,,157,144
770持ち帰り・配達飲食サービス業,3,3,1,1,1,,,,2,,,
生活関連サービス業、娯楽業,20,202,188,184,12,,,,23,135,117,96
781洗濯業,6,154,148,148,4,9,9,8,8,103,97,80
789その他の洗濯・理容・美容業・浴場業,3,6,2,1,2,,,,5,18,9,5
796冠婚葬祭業（冠婚葬祭互助会を含む）,2,,,,3,3,1,1,3,,,
797写真プリント，現像・焼付業,2,,,,,,,,,,,
798その他の生活関連サービス業,3,12,12,9,1,,,,,,,
803ゴルフ場,2,,,,1,,,,5,6,4,4
805公園、遊園地・テーマパーク,2,,,,1,,,,2,,,
サービス業（その他のサービス業を除く）,144,2963,1388,1012,40,98,49,45,46,287,162,134
880廃棄物処理業,38,208,153,122,6,15,10,9,8,27,24,22
900機械等修理業,50,1991,609,569,13,39,17,15,17,179,81,68
912労働者派遣業,17,29,8,6,2,,,,5,8,5,5
927ディスプレイ業,3,6,2,2,3,,1,1,2,,,
928テレマーケティング業,3,18,14,9,,,,,1,,,
929その他の事業サービス業,33,711,602,304,16,38,21,20,13,61,42,29
サービス業（その他のサービス業）,50,2139,902,898,22,136,44,44,33,221,144,141
その他の産業,205,5355,2731,2343,68,183,102,88,94,1051,474,412
