産業,_特許権_企業数,_特許権_件数_所有数,_特許権_件数_使用のもの（含供与）_件,_特許権_件数_使用のもの（含供与）_うち自社開発,_実用新案権_企業数,_実用新案権_件数_所有数,_実用新案権__使用のもの（含供与）_件,_実用新案権__うち自社開発,_意匠権_企業数,_意匠権_件数_所有数,_意匠権__使用のもの（含供与）_件,_意匠権__うち自社開発
190ゴム製品製造業,52,13258,7424,6906,24,164,97,96,30,2737,1869,1851
191タイヤ・チューブ製造業,5,10641,6105,5641,3,46,27,27,5,2474,1686,1686
199その他のゴム製品製造業,47,2617,1319,1265,21,118,70,69,25,263,183,165
200なめし革・同製品・毛皮製造業,8,166,65,62,6,143,78,66,8,219,169,154
210窯業・土石製品製造業,175,7157,4423,4054,97,681,414,387,94,5531,2421,2367
211ガラス・同製品製造業,43,1578,909,839,18,57,47,46,20,456,414,414
212セメント・同製品製造業,57,2774,1789,1654,35,412,225,203,40,3881,1528,1489
219その他の窯業・土石製品製造業,75,2805,1725,1561,44,212,142,138,34,1194,479,464
220鉄鋼業,107,26008,14527,10435,46,580,344,323,49,1998,950,931
221銑鉄・粗鋼・鋼材製造業,55,23931,13603,9574,23,67,47,36,27,1252,548,529
222鋳鍛造品・その他の鉄鋼製品製造業,52,2077,924,861,23,513,297,287,22,746,402,402
230非鉄金属製造業,115,15994,4996,4694,40,168,100,93,53,2655,1032,931
231非鉄金属製錬・精製業,29,1791,879,815,7,21,20,20,15,724,361,309
232非鉄金属加工品製造業,86,14203,4117,3879,33,147,80,73,38,1931,671,622
240金属製品製造業,359,17409,10542,10103,197,1256,791,761,248,14904,9038,8831
241建設用・建築用金属製品製造業,108,4144,2593,2370,61,334,268,265,78,5296,4083,4032
249その他の金属製品製造業,251,13265,7949,7733,136,922,523,496,170,9608,4955,4799
250はん用機械器具製造業,274,31732,13395,12896,155,1759,1104,987,165,5325,3398,3357
251ボイラ・原動機製造業,16,4627,811,783,6,92,18,17,8,859,465,458
252ポンプ・圧縮機器製造業,56,5954,3124,2977,31,755,406,403,36,1624,1040,1037
253一般産業用機械・装置製造業,113,14892,6687,6406,65,451,337,326,68,1355,950,928
259その他のはん用機械・同部品製造業,89,6259,2773,2730,53,461,343,241,53,1487,943,934
260生産用機械器具製造業,425,33714,18326,18006,213,2467,1543,1525,196,6210,3763,3746
261金属加工機械製造業,112,6084,3575,3514,58,390,249,244,58,1780,868,865
262特殊産業用機械製造業,313,27630,14751,14492,155,2077,1294,1281,138,4430,2895,2881
270業務用機械器具製造業,219,72204,26424,24048,113,1529,770,764,129,7413,3807,3634
271事務用・サービス用機械器具製造業,56,42015,13758,12279,31,402,332,332,38,3537,1344,1323
273計量器・測定器等（注）,79,10113,4287,4179,47,569,314,309,45,1515,1141,1012
274医療用機械器具・医療用品製造業,53,5442,2735,2668,27,488,84,83,33,1285,729,711
275光学機械器具・レンズ製造業,29,,,,8,70,40,40,12,,,
276武器製造業,2,,,,,,,,1,,,
280電子部品・デバイス・電子回路製造業,200,64530,42551,40700,80,391,236,232,111,5275,3392,3320
290電気機械器具製造業,344,71310,31220,30824,170,1343,824,810,216,17021,8269,8109
291産業用電気機械器具製造業,152,39937,15843,15629,82,845,513,506,90,10059,4766,4717
292民生用電気機械器具製造業,52,13659,5878,5845,24,156,76,75,41,4829,2045,2019
293電子応用装置製造業,40,5038,1859,1813,13,97,55,53,20,379,247,203
299その他の電気機械器具製造業,100,12676,7640,7537,51,245,180,176,65,1754,1211,1170
300情報通信機械器具製造業,128,227535,89909,89392,54,683,309,305,93,85821,7913,7865
301通信機械器具・同関連機械器具製造業,98,158212,33344,32839,44,630,264,261,70,82440,4867,4821
302電子計算機・同附属装置製造業,30,69323,56565,56553,10,53,45,44,23,3381,3046,3044
310輸送用機械器具製造業,411,117945,41895,41288,217,2662,1372,1331,196,12220,8492,8452
311自動車・同附属品製造業,329,106085,37343,36803,162,1719,999,964,145,9488,6913,6890
319その他の輸送用機械器具製造業,82,11860,4552,4485,55,943,373,367,51,2732,1579,1562
320その他の製造業,148,20023,9731,9289,102,1115,786,762,118,9527,7305,7211
電気・ガス業,24,7698,2841,2280,13,74,48,48,14,733,367,356
331電気業,14,4169,1431,1058,8,46,26,26,6,219,122,114
341ガス業,10,3529,1410,1222,5,28,22,22,8,514,245,242
情報通信業,205,5115,1502,1312,36,156,117,114,64,3998,2615,2611
391ソフトウェア業,143,3762,1128,998,23,72,39,38,43,3795,2450,2447
392情報処理・提供サービス業,39,975,250,216,3,,,,8,64,46,45
401インターネット附随サービス業,10,278,41,28,,,,,1,,,
411映画・ビデオ制作業,2,,,,,,,,2,,,
413新聞業,2,,,,1,,,,,,,
414出版業,9,90,76,63,9,72,70,69,10,119,112,112
卸売業,550,168746,21153,16514,299,2675,1752,1657,406,31607,8839,8397
511繊維品卸売業,5,,,,5,30,28,28,10,79,66,60
512衣服・身の回り品卸売業,29,539,258,223,27,190,138,137,43,661,460,434
521農畜産物・水産物卸売業,15,167,113,99,8,12,6,6,10,59,48,48
522食料・飲料卸売業,27,775,461,426,4,38,17,17,24,500,332,307
531建築材料卸売業,45,1303,744,694,30,337,325,308,39,1446,923,906
532化学製品卸売業,63,3082,1606,1472,22,91,55,53,25,770,661,659
533石油・鉱物卸売業,25,1880,667,642,7,22,13,13,12,160,121,121
534鉄鋼製品卸売業,21,333,226,187,9,33,27,24,9,95,82,67
535非鉄金属卸売業,11,3355,1226,1208,3,,,,8,60,32,28
536再生資源卸売業,2,,,,1,,,,1,,,
541産業機械器具卸売業,71,11469,4406,4158,36,373,180,175,45,2209,1390,1331
542自動車卸売業,14,4645,2311,2094,9,271,98,72,12,1443,774,622
543電気機械器具卸売業,56,135111,5945,2437,20,336,89,79,28,20161,790,739
549その他の機械器具卸売業,43,1780,995,766,23,208,198,196,19,816,746,734
551家具・建具・じゅう器等卸売業,16,145,107,107,16,114,83,82,21,293,230,220
552医薬品・化粧品等卸売業,20,1559,671,659,6,18,15,15,12,162,151,151
553紙、紙製品卸売業,8,80,63,53,8,52,34,34,7,,,
559その他の卸売業,79,2503,1346,1281,65,538,441,413,81,2659,2008,1945
小売業,70,1013,519,477,42,273,263,252,97,2905,2748,2723
570織物・衣服・身の回り品小売業,14,41,41,41,9,15,15,14,23,297,253,249
580飲食料品小売業,11,114,67,67,4,8,8,8,21,223,201,201
591自動車・自転車小売業,5,22,8,8,1,,,,8,97,94,92
593機械器具小売業,6,21,15,15,5,11,10,10,5,45,27,17
602家具・建具・じゅう器小売業,2,,,,3,6,6,6,4,20,20,19
603医薬品・化粧品小売業,4,8,4,4,2,,,,6,7,6,5
605燃料小売業,5,28,27,20,2,,,,5,9,7,6
609その他の小売業,22,775,354,319,16,217,210,206,25,2207,2140,2134
610無店舗小売業,1,,,,,,,,,,,
クレジットカード業、割賦金融業,2,,,,1,,,,5,,,
物品賃貸業,15,108,85,54,7,31,22,21,8,40,40,39
702産業用機械器具賃貸業（レンタルを含む）,10,33,33,28,5,,,,3,25,25,25
703事務用機械器具賃貸業（レンタルを含む）,1,,,,,,,,1,,,
704自動車賃貸業（レンタルを除く）,1,,,,,,,,1,,,
708その他の物品賃貸業（レンタルを含む）,3,,,,2,,,,3,,,
学術研究、専門・技術サービス業,81,4900,2611,2410,28,57,38,34,31,177,123,119
710学術・開発研究機関,18,1401,542,510,3,5,2,,4,25,10,10
726デザイン業,3,10,5,5,,,,,1,,,
728エンジニアリング業,26,3220,1932,1822,9,15,7,5,14,120,100,96
730広告業,8,24,18,17,9,23,15,15,8,14,7,7
743機械設計業,10,160,37,22,2,,,,2,,,
744商品・非破壊検査業,4,54,52,14,1,,,,,,,
745計量証明業,12,31,25,20,4,9,9,9,2,,,
飲食サービス業,5,40,18,18,3,,,,12,128,115,115
760一般飲食店,5,40,18,18,3,,,,12,128,115,115
生活関連サービス業、娯楽業,7,192,138,134,7,10,8,8,8,116,103,103
781洗濯業,3,172,118,114,1,,,,1,,,
789その他の洗濯・理容・美容業・浴場業,1,,,,1,,,,1,,,
796冠婚葬祭業（冠婚葬祭互助会を含む）,1,,,,3,4,2,2,3,21,19,19
805公園、遊園地・テーマパーク,2,,,,2,,,,1,,,
個人教授所,1,,,,1,,,,1,,,
サービス業（その他のサービス業を除く）,67,2253,923,851,22,83,64,59,32,1970,1285,1099
880廃棄物処理業,15,92,68,58,1,,,,3,19,19,19
900機械等修理業,23,830,279,264,11,46,33,33,13,73,49,45
912労働者派遣業,7,,,,2,,,,3,3,1,1
927ディスプレイ業,1,,,,3,9,9,4,3,7,7,7
928テレマーケティング業,1,,,,,,,,,,,
929その他の事業サービス業,20,1306,564,517,5,16,11,11,10,1868,1209,1027
サービス業（その他のサービス業）,27,560,287,283,16,54,46,46,18,105,87,87
その他の産業,100,7477,1708,1529,44,1196,121,115,48,748,198,190
